          x                    y                   f(x,y)               Fourier       
   0.543859649122807    0.228070175438596    0.041721746133016    0.041683645839758
   0.473684210526316    0.263157894736842    0.047017406037863    0.047017406037863
   0.508771929824561    0.298245614035088    0.050365162673902    0.050469547405423
   0.543859649122807    0.333333333333333    0.052408903471503    0.052510141208106
   0.473684210526316    0.368421052631579    0.056036259952629    0.056036259952629
   0.508771929824561    0.403508771929825    0.057380752833014    0.057375310728452
   0.543859649122807    0.438596491228070    0.057353329644864    0.057351173214217
   0.473684210526316    0.473684210526316    0.059077231174630    0.059077231174630
   0.508771929824561    0.508771929824561    0.058369078526600    0.058465399757372
   0.543859649122807    0.543859649122807    0.056312901269320    0.056406519670551
   0.473684210526316    0.578947368421053    0.055952439462836    0.055952439462836
   0.508771929824561    0.614035087719298    0.053235672170027    0.053231250142939
   0.543859649122807    0.649122807017544    0.049321322713238    0.049313526126734
   0.473684210526316    0.684210526315789    0.046866290049304    0.046866290049304
   0.508771929824561    0.719298245614035    0.042395702970126    0.042485928192421
   0.543859649122807    0.754385964912281    0.037039279717303    0.037129254850861
   0.473684210526316    0.789473684210526    0.032801727052695    0.032801727052695
   0.508771929824561    0.824561403508772    0.027177854336020    0.027121546434425
   0.543859649122807    0.859649122807018    0.021162638248799    0.021086155706054
   0.473684210526316    0.894736842105263    0.015939837857147    0.015939837857147
   0.508771929824561    0.929824561403509    0.010230538846283    0.010409355355045
   0.543859649122807    0.964912280701754    0.004796363281993    0.005054498216982
   0.578947368421053    0.052631578947368    0.011478168519191    0.011478168519191
   0.614035087719298    0.087719298245614    0.017632833353014    0.017718021664657
   0.649122807017544    0.122807017543860    0.022387196118971    0.022451792079413
   0.578947368421053    0.157894736842105    0.030599055054538    0.030599055054539
   0.614035087719298    0.192982456140351    0.034293426409771    0.034188014915820
   0.649122807017544    0.228070175438596    0.036541745475781    0.036442020712893
   0.578947368421053    0.263157894736842    0.044530498683271    0.044530498683271
   0.614035087719298    0.298245614035088    0.045935679585486    0.045951231218602
   0.649122807017544    0.333333333333333    0.045902029249081    0.045907108531221
   0.578947368421053    0.368421052631579    0.053072315346926    0.053072315346926
   0.614035087719298    0.403508771929825    0.052334267111919    0.052238751981337
   0.649122807017544    0.438596491228070    0.050232575774499    0.050139391602540
   0.578947368421053    0.473684210526316    0.055952439462836    0.055952439462836
   0.614035087719298    0.508771929824561    0.053235672170027    0.053231250142939
   0.649122807017544    0.543859649122807    0.049321322713238    0.049313526126734
   0.578947368421053    0.578947368421053    0.052992928402284    0.052992928402284
   0.614035087719298    0.614035087719298    0.048553735349841    0.048465690879379
   0.649122807017544    0.649122807017544    0.043197789837702    0.043112460638512
   0.578947368421053    0.684210526315789    0.044387375723145    0.044387375723145
   0.614035087719298    0.719298245614035    0.038667112822535    0.038682350254186
   0.649122807017544    0.754385964912281    0.032440634860315    0.032460334192716
   0.578947368421053    0.789473684210526    0.031066734352652    0.031066734352652
   0.614035087719298    0.824561403508772    0.024787633799252    0.024693473892345
   0.649122807017544    0.859649122807018    0.018535171994435    0.018434618841867
   0.578947368421053    0.894736842105263    0.015096726691762    0.015096726691762
   0.614035087719298    0.929824561403509    0.009330789964334    0.009477451638587
   0.649122807017544    0.964912280701754    0.004200866514579    0.004418906384164
   0.684210526315789    0.052631578947368    0.009614222011044    0.009614222011044
   0.719298245614035    0.087719298245614    0.014042395538250    0.014141441242410
   0.754385964912281    0.122807017543860    0.016812315110806    0.016904455540914
   0.684210526315789    0.157894736842105    0.025630056583558    0.025630056583558
   0.719298245614035    0.192982456140351    0.027310520570736    0.027286782535721
   0.754385964912281    0.228070175438596    0.027442085037040    0.027438011040866
   0.684210526315789    0.263157894736842    0.037299164922318    0.037299164922318
   0.719298245614035    0.298245614035088    0.036582151554641    0.036675462339594
   0.754385964912281    0.333333333333333    0.034471461984782    0.034564486987634
   0.684210526315789    0.368421052631579    0.044453870975353    0.044453870975353
   0.719298245614035    0.403508771929825    0.041677844069476    0.041693776861921
   0.754385964912281    0.438596491228070    0.037723611668934    0.037751067406811
   0.684210526315789    0.473684210526316    0.046866290049304    0.046866290049304
   0.719298245614035    0.508771929824561    0.042395702970126    0.042485928192421
   0.754385964912281    0.543859649122807    0.037039279717303    0.037129254850861
   0.684210526315789    0.578947368421053    0.044387375723145    0.044387375723145
   0.719298245614035    0.614035087719298    0.038667112822535    0.038682350254186
   0.754385964912281    0.649122807017544    0.032440634860315    0.032460334192716
   0.684210526315789    0.684210526315789    0.037179283783508    0.037179283783508
   0.719298245614035    0.719298245614035    0.030793626963153    0.030873886125168
   0.754385964912281    0.754385964912281    0.024362236912913    0.024440110360149
   0.684210526315789    0.789473684210526    0.026021789166549    0.026021789166549
   0.719298245614035    0.824561403508772    0.019740319170366    0.019708820585548
   0.754385964912281    0.859649122807018    0.013919525721194    0.013879836118373
   0.684210526315789    0.894736842105263    0.012645160402722    0.012645160402722
   0.719298245614035    0.929824561403509    0.007430833192847    0.007564322248358
   0.754385964912281    0.964912280701754    0.003154762713750    0.003327093278182
   0.789473684210526    0.052631578947368    0.006728996169710    0.006728996169710
   0.824561403508772    0.087719298245614    0.009001907121018    0.009027406758507
   0.859649122807018    0.122807017543860    0.009605827800387    0.009600246034927
   0.789473684210526    0.157894736842105    0.017938482425525    0.017938482425525
   0.824561403508772    0.192982456140351    0.017507466509881    0.017418937777159
   0.859649122807018    0.228070175438596    0.015679217383926    0.015582380400471
   0.789473684210526    0.263157894736842    0.026105694002837    0.026105694002837
   0.824561403508772    0.298245614035088    0.023451065004178    0.023412346091211
   0.859649122807018    0.333333333333333    0.019695498548001    0.019629592822390
   0.789473684210526    0.368421052631579    0.031113274394778    0.031113274394778
   0.824561403508772    0.403508771929825    0.026717669381677    0.026615864435530
   0.859649122807018    0.438596491228070    0.021553635850398    0.021439290624258
   0.789473684210526    0.473684210526316    0.032801727052695    0.032801727052695
   0.824561403508772    0.508771929824561    0.027177854336020    0.027121546434425
   0.859649122807018    0.543859649122807    0.021162638248799    0.021086155706054
   0.789473684210526    0.578947368421053    0.031066734352652    0.031066734352652
   0.824561403508772    0.614035087719298    0.024787633799252    0.024693473892345
   0.859649122807018    0.649122807017544    0.018535171994435    0.018434618841867
   0.789473684210526    0.684210526315789    0.026021789166549    0.026021789166549
   0.824561403508772    0.719298245614035    0.019740319170366    0.019708820585548
   0.859649122807018    0.754385964912281    0.013919525721194    0.013879836118373
   0.789473684210526    0.789473684210526    0.018212656149356    0.018212656149356
   0.824561403508772    0.824561403508772    0.012654573019742    0.012581429085361
   0.859649122807018    0.859649122807018    0.007953013386890    0.007882527854171
   0.789473684210526    0.894736842105263    0.008850350638621    0.008850350638621
   0.824561403508772    0.929824561403509    0.004763551208309    0.004828801578128
   0.859649122807018    0.964912280701754    0.001802494610626    0.001889496764589
