          x                   f(x)                  Pn                  err         
  -0.596930263596939    0.596930263596939    0.641594863284353    0.044664599687414
  -0.596262929596272    0.596262929596272    0.640979293865088    0.044716364268816
  -0.595595595595605    0.595595595595605    0.640362250806954    0.044766655211350
  -0.594928261594937    0.594928261594937    0.639743734448409    0.044815472853472
  -0.594260927594270    0.594260927594270    0.639123745166285    0.044862817572015
  -0.593593593593603    0.593593593593603    0.638502283375662    0.044908689782059
  -0.592926259592935    0.592926259592935    0.637879349529735    0.044953089936799
  -0.592258925592268    0.592258925592268    0.637254944119686    0.044996018527418
  -0.591591591591601    0.591591591591601    0.636629067674556    0.045037476082955
  -0.590924257590933    0.590924257590933    0.636001720761109    0.045077463170175
  -0.590256923590266    0.590256923590266    0.635372903983707    0.045115980393441
  -0.589589589589599    0.589589589589599    0.634742617984184    0.045153028394585
  -0.588922255588932    0.588922255588932    0.634110863441707    0.045188607852775
  -0.588254921588264    0.588254921588264    0.633477641072655    0.045222719484391
  -0.587587587587597    0.587587587587597    0.632842951630489    0.045255364042892
  -0.586920253586930    0.586920253586930    0.632206795905620    0.045286542318690
  -0.586252919586262    0.586252919586262    0.631569174725282    0.045316255139019
  -0.585585585585595    0.585585585585595    0.630930088953404    0.045344503367809
  -0.584918251584928    0.584918251584928    0.630289539490481    0.045371287905554
  -0.584250917584260    0.584250917584260    0.629647527273448    0.045396609689188
  -0.583583583583593    0.583583583583593    0.629004053275546    0.045420469691953
  -0.582916249582926    0.582916249582926    0.628359118506201    0.045442868923275
  -0.582248915582258    0.582248915582258    0.627712724010891    0.045463808428633
  -0.581581581581591    0.581581581581591    0.627064870871023    0.045483289289432
  -0.580914247580924    0.580914247580924    0.626415560203801    0.045501312622877
  -0.580246913580256    0.580246913580256    0.625764793162100    0.045517879581844
  -0.579579579579589    0.579579579579589    0.625112570934343    0.045532991354754
  -0.578912245578922    0.578912245578922    0.624458894744366    0.045546649165444
  -0.578244911578254    0.578244911578254    0.623803765851297    0.045558854273043
  -0.577577577577587    0.577577577577587    0.623147185549430    0.045569607971843
  -0.576910243576920    0.576910243576920    0.622489155168092    0.045578911591173
  -0.576242909576252    0.576242909576252    0.621829676071524    0.045586766495272
  -0.575575575575585    0.575575575575585    0.621168749658749    0.045593174083164
  -0.574908241574918    0.574908241574918    0.620506377363450    0.045598135788532
  -0.574240907574251    0.574240907574251    0.619842560653839    0.045601653079589
  -0.573573573573583    0.573573573573583    0.619177301032537    0.045603727458954
  -0.572906239572916    0.572906239572916    0.618510600036445    0.045604360463529
  -0.572238905572249    0.572238905572249    0.617842459236616    0.045603553664367
  -0.571571571571581    0.571571571571581    0.617172880238135    0.045601308666554
  -0.570904237570914    0.570904237570914    0.616501864679991    0.045597627109078
  -0.570236903570247    0.570236903570247    0.615829414234951    0.045592510664704
  -0.569569569569579    0.569569569569579    0.615155530609435    0.045585961039856
  -0.568902235568912    0.568902235568912    0.614480215543393    0.045577979974481
  -0.568234901568245    0.568234901568245    0.613803470810179    0.045568569241934
  -0.567567567567577    0.567567567567577    0.613125298216427    0.045557730648849
  -0.566900233566910    0.566900233566910    0.612445699601924    0.045545466035014
  -0.566232899566243    0.566232899566243    0.611764676839491    0.045531777273249
  -0.565565565565575    0.565565565565575    0.611082231834854    0.045516666269279
  -0.564898231564908    0.564898231564908    0.610398366526523    0.045500134961615
  -0.564230897564241    0.564230897564241    0.609713082885663    0.045482185321423
  -0.563563563563573    0.563563563563573    0.609026382915980    0.045462819352407
  -0.562896229562906    0.562896229562906    0.608338268653587    0.045442039090681
  -0.562228895562239    0.562228895562239    0.607648742166888    0.045419846604649
  -0.561561561561571    0.561561561561571    0.606957805556450    0.045396243994878
  -0.560894227560904    0.560894227560904    0.606265460954883    0.045371233393978
  -0.560226893560237    0.560226893560237    0.605571710526715    0.045344816966478
  -0.559559559559569    0.559559559559569    0.604876556468271    0.045316996908701
  -0.558892225558902    0.558892225558902    0.604180001007549    0.045287775448647
  -0.558224891558235    0.558224891558235    0.603482046404097    0.045257154845862
  -0.557557557557568    0.557557557557568    0.602782694948893    0.045225137391325
  -0.556890223556900    0.556890223556900    0.602081948964219    0.045191725407319
  -0.556222889556233    0.556222889556233    0.601379810803544    0.045156921247311
  -0.555555555555566    0.555555555555566    0.600676282851395    0.045120727295830
  -0.554888221554898    0.554888221554898    0.599971367523244    0.045083145968346
  -0.554220887554231    0.554220887554231    0.599265067265378    0.045044179711147
  -0.553553553553564    0.553553553553564    0.598557384554783    0.045003831001219
  -0.552886219552896    0.552886219552896    0.597848321899020    0.044962102346124
  -0.552218885552229    0.552218885552229    0.597137881836105    0.044918996283876
  -0.551551551551562    0.551551551551562    0.596426066934386    0.044874515382825
  -0.550884217550894    0.550884217550894    0.595712879792427    0.044828662241533
  -0.550216883550227    0.550216883550227    0.594998323038880    0.044781439488653
  -0.549549549549560    0.549549549549560    0.594282399332370    0.044732849782810
  -0.548882215548892    0.548882215548892    0.593565111361373    0.044682895812480
  -0.548214881548225    0.548214881548225    0.592846461844093    0.044631580295868
  -0.547547547547558    0.547547547547558    0.592126453528347    0.044578905980789
  -0.546880213546890    0.546880213546890    0.591405089191440    0.044524875644549
  -0.546212879546223    0.546212879546223    0.590682371640047    0.044469492093824
  -0.545545545545556    0.545545545545556    0.589958303710096    0.044412758164540
  -0.544878211544888    0.544878211544888    0.589232888266642    0.044354676721754
  -0.544210877544221    0.544210877544221    0.588506128203754    0.044295250659533
  -0.543543543543554    0.543543543543554    0.587778026444393    0.044234482900839
  -0.542876209542887    0.542876209542887    0.587048585940290    0.044172376397403
  -0.542208875542219    0.542208875542219    0.586317809671833    0.044108934129613
  -0.541541541541552    0.541541541541552    0.585585700647942    0.044044159106391
  -0.540874207540885    0.540874207540885    0.584852261905956    0.043978054365072
  -0.540206873540217    0.540206873540217    0.584117496511510    0.043910622971292
  -0.539539539539550    0.539539539539550    0.583381407558417    0.043841868018867
  -0.538872205538883    0.538872205538883    0.582643998168552    0.043771792629670
  -0.538204871538215    0.538204871538215    0.581905271491734    0.043700399953519
  -0.537537537537548    0.537537537537548    0.581165230705604    0.043627693168056
  -0.536870203536881    0.536870203536881    0.580423879015512    0.043553675478631
  -0.536202869536213    0.536202869536213    0.579681219654394    0.043478350118180
  -0.535535535535546    0.535535535535546    0.578937255882660    0.043401720347114
  -0.534868201534879    0.534868201534879    0.578191990988075    0.043323789453196
  -0.534200867534211    0.534200867534211    0.577445428285638    0.043244560751427
  -0.533533533533544    0.533533533533544    0.576697571117468    0.043164037583924
  -0.532866199532877    0.532866199532877    0.575948422852689    0.043082223319813
  -0.532198865532209    0.532198865532209    0.575197986887309    0.042999121355099
  -0.531531531531542    0.531531531531542    0.574446266644105    0.042914735112562
  -0.530864197530875    0.530864197530875    0.573693265572506    0.042829068041631
  -0.530196863530207    0.530196863530207    0.572938987148479    0.042742123618272
  -0.529529529529540    0.529529529529540    0.572183434874411    0.042653905344870
  -0.528862195528873    0.528862195528873    0.571426612278989    0.042564416750117
  -0.528194861528205    0.528194861528205    0.570668522917094    0.042473661388888
  -0.527527527527538    0.527527527527538    0.569909170369673    0.042381642842135
  -0.526860193526871    0.526860193526871    0.569148558243633    0.042288364716762
  -0.526192859526204    0.526192859526204    0.568386690171720    0.042193830645517
  -0.525525525525536    0.525525525525536    0.567623569812407    0.042098044286871
  -0.524858191524869    0.524858191524869    0.566859200849777    0.042001009324908
  -0.524190857524202    0.524190857524202    0.566093586993405    0.041902729469204
  -0.523523523523534    0.523523523523534    0.565326731978251    0.041803208454717
  -0.522856189522867    0.522856189522867    0.564558639564538    0.041702450041671
  -0.522188855522200    0.522188855522200    0.563789313537638    0.041600458015438
  -0.521521521521532    0.521521521521532    0.563018757707962    0.041497236186430
  -0.520854187520865    0.520854187520865    0.562246975910842    0.041392788389977
  -0.520186853520198    0.520186853520198    0.561473972006417    0.041287118486219
  -0.519519519519530    0.519519519519530    0.560699749879520    0.041180230359990
  -0.518852185518863    0.518852185518863    0.559924313439564    0.041072127920701
  -0.518184851518196    0.518184851518196    0.559147666620428    0.040962815102232
  -0.517517517517528    0.517517517517528    0.558369813380343    0.040852295862814
  -0.516850183516861    0.516850183516861    0.557590757701777    0.040740574184916
  -0.516182849516194    0.516182849516194    0.556810503591327    0.040627654075133
  -0.515515515515526    0.515515515515526    0.556029055079600    0.040513539564073
  -0.514848181514859    0.514848181514859    0.555246416221102    0.040398234706243
  -0.514180847514192    0.514180847514192    0.554462591094126    0.040281743579934
  -0.513513513513524    0.513513513513524    0.553677583800639    0.040164070287115
  -0.512846179512857    0.512846179512857    0.552891398466169    0.040045218953312
  -0.512178845512190    0.512178845512190    0.552104039239691    0.039925193727501
  -0.511511511511523    0.511511511511523    0.551315510293517    0.039803998781994
  -0.510844177510855    0.510844177510855    0.550525815823184    0.039681638312328
  -0.510176843510188    0.510176843510188    0.549734960047339    0.039558116537151
  -0.509509509509521    0.509509509509521    0.548942947207633    0.039433437698112
  -0.508842175508853    0.508842175508853    0.548149781568600    0.039307606059747
  -0.508174841508186    0.508174841508186    0.547355467417555    0.039180625909369
  -0.507507507507519    0.507507507507519    0.546560009064476    0.039052501556958
  -0.506840173506851    0.506840173506851    0.545763410841898    0.038923237335047
  -0.506172839506184    0.506172839506184    0.544965677104795    0.038792837598611
  -0.505505505505517    0.505505505505517    0.544166812230476    0.038661306724959
  -0.504838171504849    0.504838171504849    0.543366820618470    0.038528649113621
  -0.504170837504182    0.504170837504182    0.542565706690417    0.038394869186235
  -0.503503503503515    0.503503503503515    0.541763474889955    0.038259971386441
  -0.502836169502847    0.502836169502847    0.540960129682615    0.038123960179767
  -0.502168835502180    0.502168835502180    0.540155675555702    0.037986840053522
  -0.501501501501513    0.501501501501513    0.539350117018196    0.037848615516683
  -0.500834167500845    0.500834167500845    0.538543458600631    0.037709291099785
  -0.500166833500178    0.500166833500178    0.537735704854993    0.037568871354815
  -0.499499499499511    0.499499499499511    0.536926860354607    0.037427360855096
  -0.498832165498843    0.498832165498843    0.536116929694028    0.037284764195184
  -0.498164831498176    0.498164831498176    0.535305917488930    0.037141085990754
  -0.497497497497509    0.497497497497509    0.534493828376002    0.036996330878494
  -0.496830163496841    0.496830163496841    0.533680667012832    0.036850503515991
  -0.496162829496174    0.496162829496174    0.532866438077803    0.036703608581629
  -0.495495495495507    0.495495495495507    0.532051146269981    0.036555650774475
  -0.494828161494839    0.494828161494839    0.531234796309010    0.036406634814171
  -0.494160827494172    0.494160827494172    0.530417392934999    0.036256565440827
  -0.493493493493505    0.493493493493505    0.529598940908418    0.036105447414914
  -0.492826159492837    0.492826159492837    0.528779445009987    0.035953285517150
  -0.492158825492170    0.492158825492170    0.527958910040568    0.035800084548398
  -0.491491491491503    0.491491491491503    0.527137340821059    0.035645849329556
  -0.490824157490835    0.490824157490835    0.526314742192284    0.035490584701448
  -0.490156823490168    0.490156823490168    0.525491119014886    0.035334295524718
  -0.489489489489501    0.489489489489501    0.524666476169221    0.035176986679720
  -0.488822155488833    0.488822155488833    0.523840818555248    0.035018663066415
  -0.488154821488166    0.488154821488166    0.523014151092426    0.034859329604260
  -0.487487487487499    0.487487487487499    0.522186478719601    0.034698991232103
  -0.486820153486831    0.486820153486831    0.521357806394905    0.034537652908073
  -0.486152819486164    0.486152819486164    0.520528139095644    0.034375319609480
  -0.485485485485497    0.485485485485497    0.519697481818195    0.034211996332699
  -0.484818151484829    0.484818151484829    0.518865839577900    0.034047688093071
  -0.484150817484162    0.484150817484162    0.518033217408957    0.033882399924795
  -0.483483483483495    0.483483483483495    0.517199620364313    0.033716136880818
  -0.482816149482827    0.482816149482827    0.516365053515563    0.033548904032736
  -0.482148815482160    0.482148815482160    0.515529521952840    0.033380706470680
  -0.481481481481493    0.481481481481493    0.514693030784710    0.033211549303217
  -0.480814147480825    0.480814147480825    0.513855585138066    0.033041437657241
  -0.480146813480158    0.480146813480158    0.513017190158025    0.032870376677867
  -0.479479479479491    0.479479479479491    0.512177851007820    0.032698371528330
  -0.478812145478823    0.478812145478823    0.511337572868696    0.032525427389872
  -0.478144811478156    0.478144811478156    0.510496360939804    0.032351549461648
  -0.477477477477489    0.477477477477489    0.509654220438098    0.032176742960609
  -0.476810143476821    0.476810143476821    0.508811156598228    0.032001013121407
  -0.476142809476154    0.476142809476154    0.507967174672440    0.031824365196286
  -0.475475475475487    0.475475475475487    0.507122279930463    0.031646804454976
  -0.474808141474819    0.474808141474819    0.506276477659414    0.031468336184595
  -0.474140807474152    0.474140807474152    0.505429773163689    0.031288965689537
  -0.473473473473485    0.473473473473485    0.504582171764858    0.031108698291373
  -0.472806139472817    0.472806139472817    0.503733678801564    0.030927539328747
  -0.472138805472150    0.472138805472150    0.502884299629421    0.030745494157271
  -0.471471471471483    0.471471471471483    0.502034039620903    0.030562568149421
  -0.470804137470815    0.470804137470815    0.501182904165249    0.030378766694434
  -0.470136803470148    0.470136803470148    0.500330898668354    0.030194095198206
  -0.469469469469481    0.469469469469481    0.499478028552669    0.030008559083189
  -0.468802135468813    0.468802135468813    0.498624299257097    0.029822163788284
  -0.468134801468146    0.468134801468146    0.497769716236889    0.029634914768744
  -0.467467467467479    0.467467467467479    0.496914284963545    0.029446817496066
  -0.466800133466811    0.466800133466811    0.496058010924706    0.029257877457895
  -0.466132799466144    0.466132799466144    0.495200899624057    0.029068100157913
  -0.465465465465477    0.465465465465477    0.494342956581220    0.028877491115744
  -0.464798131464809    0.464798131464809    0.493484187331658    0.028686055866849
  -0.464130797464142    0.464130797464142    0.492624597426565    0.028493799962423
  -0.463463463463475    0.463463463463475    0.491764192432771    0.028300728969297
  -0.462796129462807    0.462796129462807    0.490902977932639    0.028106848469831
  -0.462128795462140    0.462128795462140    0.490040959523959    0.027912164061819
  -0.461461461461472    0.461461461461472    0.489178142819852    0.027716681358380
  -0.460794127460805    0.460794127460805    0.488314533448668    0.027520405987863
  -0.460126793460138    0.460126793460138    0.487450137053882    0.027323343593744
  -0.459459459459470    0.459459459459470    0.486584959293995    0.027125499834524
  -0.458792125458803    0.458792125458803    0.485719005842433    0.026926880383630
  -0.458124791458136    0.458124791458136    0.484852282387448    0.026727490929313
  -0.457457457457468    0.457457457457468    0.483984794632015    0.026527337174546
  -0.456790123456801    0.456790123456801    0.483116548293731    0.026326424836929
  -0.456122789456134    0.456122789456134    0.482247549104718    0.026124759648584
  -0.455455455455466    0.455455455455466    0.481377802811522    0.025922347356056
  -0.454788121454799    0.454788121454799    0.480507315175012    0.025719193720213
  -0.454120787454132    0.454120787454132    0.479636091970279    0.025515304516148
  -0.453453453453464    0.453453453453464    0.478764138986541    0.025310685533077
  -0.452786119452797    0.452786119452797    0.477891462027039    0.025105342574242
  -0.452118785452130    0.452118785452130    0.477018066908940    0.024899281456810
  -0.451451451451462    0.451451451451462    0.476143959463235    0.024692508011772
  -0.450784117450795    0.450784117450795    0.475269145534646    0.024485028083850
  -0.450116783450128    0.450116783450128    0.474393630981520    0.024276847531392
  -0.449449449449460    0.449449449449460    0.473517421675735    0.024067972226275
  -0.448782115448793    0.448782115448793    0.472640523502600    0.023858408053807
  -0.448114781448126    0.448114781448126    0.471762942360758    0.023648160912632
  -0.447447447447458    0.447447447447458    0.470884684162082    0.023437236714624
  -0.446780113446791    0.446780113446791    0.470005754831585    0.023225641384794
  -0.446112779446124    0.446112779446124    0.469126160307318    0.023013380861194
  -0.445445445445456    0.445445445445456    0.468245906540268    0.022800461094812
  -0.444778111444789    0.444778111444789    0.467364999494271    0.022586888049482
  -0.444110777444122    0.444110777444122    0.466483445145903    0.022372667701781
  -0.443443443443454    0.443443443443454    0.465601249484390    0.022157806040935
  -0.442776109442787    0.442776109442787    0.464718418511506    0.021942309068719
  -0.442108775442120    0.442108775442120    0.463834958241482    0.021726182799363
  -0.441441441441452    0.441441441441452    0.462950874700902    0.021509433259449
  -0.440774107440785    0.440774107440785    0.462066173928609    0.021292066487824
  -0.440106773440118    0.440106773440118    0.461180861975613    0.021074088535495
  -0.439439439439450    0.439439439439450    0.460294944904984    0.020855505465534
  -0.438772105438783    0.438772105438783    0.459408428791767    0.020636323352984
  -0.438104771438116    0.438104771438116    0.458521319722879    0.020416548284763
  -0.437437437437448    0.437437437437448    0.457633623797012    0.020196186359563
  -0.436770103436781    0.436770103436781    0.456745347124542    0.019975243687761
  -0.436102769436114    0.436102769436114    0.455856495827431    0.019753726391317
  -0.435435435435446    0.435435435435446    0.454967076039129    0.019531640603683
  -0.434768101434779    0.434768101434779    0.454077093904483    0.019308992469704
  -0.434100767434112    0.434100767434112    0.453186555579636    0.019085788145524
  -0.433433433433444    0.433433433433444    0.452295467231937    0.018862033798493
  -0.432766099432777    0.432766099432777    0.451403835039844    0.018637735607067
  -0.432098765432110    0.432098765432110    0.450511665192828    0.018412899760718
  -0.431431431431442    0.431431431431442    0.449618963891279    0.018187532459836
  -0.430764097430775    0.430764097430775    0.448725737346412    0.017961639915637
  -0.430096763430108    0.430096763430108    0.447831991780171    0.017735228350064
  -0.429429429429440    0.429429429429440    0.446937733425138    0.017508303995698
  -0.428762095428773    0.428762095428773    0.446042968524434    0.017280873095661
  -0.428094761428106    0.428094761428106    0.445147703331628    0.017052941903522
  -0.427427427427438    0.427427427427438    0.444251944110642    0.016824516683204
  -0.426760093426771    0.426760093426771    0.443355697135660    0.016595603708889
  -0.426092759426104    0.426092759426104    0.442458968691029    0.016366209264925
  -0.425425425425436    0.425425425425436    0.441561765071170    0.016136339645734
  -0.424758091424769    0.424758091424769    0.440664092580484    0.015906001155715
  -0.424090757424102    0.424090757424102    0.439765957533257    0.015675200109156
  -0.423423423423434    0.423423423423434    0.438867366253569    0.015443942830134
  -0.422756089422767    0.422756089422767    0.437968325075198    0.015212235652431
  -0.422088755422100    0.422088755422100    0.437068840341532    0.014980084919432
  -0.421421421421432    0.421421421421432    0.436168918405473    0.014747496984041
  -0.420754087420765    0.420754087420765    0.435268565629345    0.014514478208580
  -0.420086753420098    0.420086753420098    0.434367788384803    0.014281034964705
  -0.419419419419430    0.419419419419430    0.433466593052738    0.014047173633308
  -0.418752085418763    0.418752085418763    0.432564986023189    0.013812900604427
  -0.418084751418096    0.418084751418096    0.431662973695249    0.013578222277154
  -0.417417417417428    0.417417417417428    0.430760562476972    0.013343145059543
  -0.416750083416761    0.416750083416761    0.429857758785282    0.013107675368522
  -0.416082749416094    0.416082749416094    0.428954569045886    0.012871819629793
  -0.415415415415426    0.415415415415426    0.428050999693176    0.012635584277750
  -0.414748081414759    0.414748081414759    0.427147057170141    0.012398975755383
  -0.414080747414092    0.414080747414092    0.426242747928278    0.012162000514186
  -0.413413413413424    0.413413413413424    0.425338078427496    0.011924665014072
  -0.412746079412757    0.412746079412757    0.424433055136032    0.011686975723275
  -0.412078745412090    0.412078745412090    0.423527684530355    0.011448939118265
  -0.411411411411422    0.411411411411422    0.422621973095076    0.011210561683654
  -0.410744077410755    0.410744077410755    0.421715927322861    0.010971849912106
  -0.410076743410088    0.410076743410088    0.420809553714340    0.010732810304252
  -0.409409409409420    0.409409409409420    0.419902858778014    0.010493449368594
  -0.408742075408753    0.408742075408753    0.418995849030168    0.010253773621415
  -0.408074741408086    0.408074741408086    0.418088530994782    0.010013789586696
  -0.407407407407418    0.407407407407418    0.417180911203438    0.009773503796019
  -0.406740073406751    0.406740073406751    0.416272996195233    0.009532922788482
  -0.406072739406084    0.406072739406084    0.415364792516692    0.009292053110608
  -0.405405405405416    0.405405405405416    0.414456306721672    0.009050901316256
  -0.404738071404749    0.404738071404749    0.413547545371283    0.008809473966534
  -0.404070737404082    0.404070737404082    0.412638515033788    0.008567777629707
  -0.403403403403414    0.403403403403414    0.411729222284524    0.008325818881110
  -0.402736069402747    0.402736069402747    0.410819673705808    0.008083604303061
  -0.402068735402079    0.402068735402079    0.409909875886850    0.007841140484770
  -0.401401401401412    0.401401401401412    0.408999835423665    0.007598434022253
  -0.400734067400745    0.400734067400745    0.408089558918985    0.007355491518240
  -0.400066733400077    0.400066733400077    0.407179052982172    0.007112319582094
  -0.399399399399410    0.399399399399410    0.406268324229127    0.006868924829717
  -0.398732065398743    0.398732065398743    0.405357379282206    0.006625313883463
  -0.398064731398075    0.398064731398075    0.404446224770131    0.006381493372056
  -0.397397397397408    0.397397397397408    0.403534867327903    0.006137469930494
  -0.396730063396741    0.396730063396741    0.402623313596712    0.005893250199972
  -0.396062729396073    0.396062729396073    0.401711570223857    0.005648840827783
  -0.395395395395406    0.395395395395406    0.400799643862650    0.005404248467244
  -0.394728061394739    0.394728061394739    0.399887541172337    0.005159479777599
  -0.394060727394071    0.394060727394071    0.398975268818007    0.004914541423936
  -0.393393393393404    0.393393393393404    0.398062833470507    0.004669440077103
  -0.392726059392737    0.392726059392737    0.397150241806355    0.004424182413618
  -0.392058725392069    0.392058725392069    0.396237500507654    0.004178775115584
  -0.391391391391402    0.391391391391402    0.395324616262008    0.003933224870606
  -0.390724057390735    0.390724057390735    0.394411595762432    0.003687538371698
  -0.390056723390067    0.390056723390067    0.393498445707272    0.003441722317205
  -0.389389389389400    0.389389389389400    0.392585172800112    0.003195783410712
  -0.388722055388733    0.388722055388733    0.391671783749696    0.002949728360963
  -0.388054721388065    0.388054721388065    0.390758285269837    0.002703563881771
  -0.387387387387398    0.387387387387398    0.389844684079335    0.002457296691937
  -0.386720053386731    0.386720053386731    0.388930986901892    0.002210933515161
  -0.386052719386063    0.386052719386063    0.388017200466026    0.001964481079963
  -0.385385385385396    0.385385385385396    0.387103331504986    0.001717946119590
  -0.384718051384729    0.384718051384729    0.386189386756668    0.001471335371939
  -0.384050717384061    0.384050717384061    0.385275372963532    0.001224655579471
  -0.383383383383394    0.383383383383394    0.384361296872515    0.000977913489121
  -0.382716049382727    0.382716049382727    0.383447165234948    0.000731115852221
  -0.382048715382059    0.382048715382059    0.382532984806475    0.000484269424415
  -0.381381381381392    0.381381381381392    0.381618762346962    0.000237380965570
  -0.380714047380725    0.380714047380725    0.380704504620422    0.000009542760302
  -0.380046713380057    0.380046713380057    0.379790218394926    0.000256494985132
  -0.379379379379390    0.379379379379390    0.378875910442519    0.000503468936871
  -0.378712045378723    0.378712045378723    0.377961587539140    0.000750457839583
  -0.378044711378055    0.378044711378055    0.377047256464539    0.000997454913517
  -0.377377377377388    0.377377377377388    0.376132924002189    0.001244453375199
  -0.376710043376721    0.376710043376721    0.375218596939210    0.001491446437511
  -0.376042709376053    0.376042709376053    0.374304282066282    0.001738427309772
  -0.375375375375386    0.375375375375386    0.373389986177562    0.001985389197823
  -0.374708041374719    0.374708041374719    0.372475716070607    0.002232325304112
  -0.374040707374051    0.374040707374051    0.371561478546283    0.002479228827768
  -0.373373373373384    0.373373373373384    0.370647280408692    0.002726092964692
  -0.372706039372717    0.372706039372717    0.369733128465083    0.002972910907633
  -0.372038705372049    0.372038705372049    0.368819029525776    0.003219675846273
  -0.371371371371382    0.371371371371382    0.367904990404076    0.003466380967306
  -0.370704037370715    0.370704037370715    0.366991017916191    0.003713019454523
  -0.370036703370047    0.370036703370047    0.366077118881158    0.003959584488890
  -0.369369369369380    0.369369369369380    0.365163300120750    0.004206069248630
  -0.368702035368713    0.368702035368713    0.364249568459407    0.004452466909306
  -0.368034701368045    0.368034701368045    0.363335930724146    0.004698770643899
  -0.367367367367378    0.367367367367378    0.362422393744485    0.004944973622892
  -0.366700033366711    0.366700033366711    0.361508964352362    0.005191069014348
  -0.366032699366043    0.366032699366043    0.360595649382052    0.005437049983991
  -0.365365365365376    0.365365365365376    0.359682455670089    0.005682909695287
  -0.364698031364709    0.364698031364709    0.358769390055186    0.005928641309523
  -0.364030697364041    0.364030697364041    0.357856459378152    0.006174237985889
  -0.363363363363374    0.363363363363374    0.356943670481817    0.006419692881557
  -0.362696029362707    0.362696029362707    0.356031030210947    0.006664999151760
  -0.362028695362039    0.362028695362039    0.355118545412168    0.006910149949871
  -0.361361361361372    0.361361361361372    0.354206222933886    0.007155138427485
  -0.360694027360705    0.360694027360705    0.353294069626207    0.007399957734497
  -0.360026693360037    0.360026693360037    0.352382092340857    0.007644601019180
  -0.359359359359370    0.359359359359370    0.351470297931104    0.007889061428266
  -0.358692025358703    0.358692025358703    0.350558693251681    0.008133332107022
  -0.358024691358035    0.358024691358035    0.349647285158702    0.008377406199333
  -0.357357357357368    0.357357357357368    0.348736080509591    0.008621276847777
  -0.356690023356701    0.356690023356701    0.347825086162997    0.008864937193704
  -0.356022689356033    0.356022689356033    0.346914308978717    0.009108380377316
  -0.355355355355366    0.355355355355366    0.346003755817621    0.009351599537745
  -0.354688021354699    0.354688021354699    0.345093433541572    0.009594587813126
  -0.354020687354031    0.354020687354031    0.344183349013347    0.009837338340684
  -0.353353353353364    0.353353353353364    0.343273509096561    0.010079844256803
  -0.352686019352697    0.352686019352697    0.342363920655589    0.010322098697107
  -0.352018685352029    0.352018685352029    0.341454590555488    0.010564094796541
  -0.351351351351362    0.351351351351362    0.340545525661922    0.010805825689440
  -0.350684017350694    0.350684017350694    0.339636732841079    0.011047284509615
  -0.350016683350027    0.350016683350027    0.338728218959604    0.011288464390423
  -0.349349349349360    0.349349349349360    0.337819990884511    0.011529358464849
  -0.348682015348692    0.348682015348692    0.336912055483115    0.011769959865578
  -0.348014681348025    0.348014681348025    0.336004419622950    0.012010261725075
  -0.347347347347358    0.347347347347358    0.335097090171697    0.012250257175660
  -0.346680013346690    0.346680013346690    0.334190073997104    0.012489939349586
  -0.346012679346023    0.346012679346023    0.333283377966912    0.012729301379111
  -0.345345345345356    0.345345345345356    0.332377008948777    0.012968336396579
  -0.344678011344688    0.344678011344688    0.331470973810198    0.013207037534490
  -0.344010677344021    0.344010677344021    0.330565279418438    0.013445397925583
  -0.343343343343354    0.343343343343354    0.329659932640449    0.013683410702905
  -0.342676009342686    0.342676009342686    0.328754940342798    0.013921068999889
  -0.342008675342019    0.342008675342019    0.327850309391590    0.014158365950429
  -0.341341341341352    0.341341341341352    0.326946046652396    0.014395294688956
  -0.340674007340684    0.340674007340684    0.326042158990173    0.014631848350512
  -0.340006673340017    0.340006673340017    0.325138653269194    0.014868020070823
  -0.339339339339350    0.339339339339350    0.324235536352972    0.015103802986378
  -0.338672005338682    0.338672005338682    0.323332815104183    0.015339190234499
  -0.338004671338015    0.338004671338015    0.322430496384597    0.015574174953418
  -0.337337337337348    0.337337337337348    0.321528587054997    0.015808750282351
  -0.336670003336680    0.336670003336680    0.320627093975111    0.016042909361570
  -0.336002669336013    0.336002669336013    0.319726024003534    0.016276645332479
  -0.335335335335346    0.335335335335346    0.318825383997657    0.016509951337688
  -0.334668001334678    0.334668001334678    0.317925180813593    0.016742820521086
  -0.334000667334011    0.334000667334011    0.317025421306099    0.016975246027912
  -0.333333333333344    0.333333333333344    0.316126112328512    0.017207221004832
  -0.332665999332676    0.332665999332676    0.315227260732666    0.017438738600011
  -0.331998665332009    0.331998665332009    0.314328873368824    0.017669791963185
  -0.331331331331342    0.331331331331342    0.313430957085607    0.017900374245735
  -0.330663997330674    0.330663997330674    0.312533518729915    0.018130478600759
  -0.329996663330007    0.329996663330007    0.311636565146862    0.018360098183145
  -0.329329329329340    0.329329329329340    0.310740103179695    0.018589226149645
  -0.328661995328672    0.328661995328672    0.309844139669731    0.018817855658942
  -0.327994661328005    0.327994661328005    0.308948681456277    0.019045979871728
  -0.327327327327338    0.327327327327338    0.308053735376562    0.019273591950776
  -0.326659993326670    0.326659993326670    0.307159308265666    0.019500685061004
  -0.325992659326003    0.325992659326003    0.306265406956445    0.019727252369558
  -0.325325325325336    0.325325325325336    0.305372038279461    0.019953287045875
  -0.324657991324668    0.324657991324668    0.304479209062911    0.020178782261758
  -0.323990657324001    0.323990657324001    0.303586926132556    0.020403731191445
  -0.323323323323334    0.323323323323334    0.302695196311648    0.020628127011685
