          x                   f(x)                  Pn                  err         
   0.550216883550208    0.550216883550208    0.594973500826709    0.044756617276500
   0.550884217550875    0.550884217550875    0.595687913580553    0.044803696029677
   0.551551551551543    0.551551551551543    0.596400956676133    0.044849405124590
   0.552218885552210    0.552218885552210    0.597112627487458    0.044893741935247
   0.552886219552877    0.552886219552877    0.597822923418643    0.044936703865765
   0.553553553553545    0.553553553553545    0.598531841904028    0.044978288350483
   0.554220887554212    0.554220887554212    0.599239380408302    0.045018492854090
   0.554888221554879    0.554888221554879    0.599945536426621    0.045057314871741
   0.555555555555547    0.555555555555547    0.600650307484730    0.045094751929183
   0.556222889556214    0.556222889556214    0.601353691139084    0.045130801582870
   0.556890223556881    0.556890223556881    0.602055684976974    0.045165461420092
   0.557557557557549    0.557557557557549    0.602756286616640    0.045198729059092
   0.558224891558216    0.558224891558216    0.603455493707402    0.045230602149187
   0.558892225558883    0.558892225558883    0.604153303929777    0.045261078370893
   0.559559559559551    0.559559559559551    0.604849714995599    0.045290155436048
   0.560226893560218    0.560226893560218    0.605544724648148    0.045317831087930
   0.560894227560885    0.560894227560885    0.606238330662267    0.045344103101382
   0.561561561561553    0.561561561561553    0.606930530844486    0.045368969282934
   0.562228895562220    0.562228895562220    0.607621323033147    0.045392427470927
   0.562896229562887    0.562896229562887    0.608310705098521    0.045414475535634
   0.563563563563555    0.563563563563555    0.608998674942938    0.045435111379384
   0.564230897564222    0.564230897564222    0.609685230500907    0.045454332936685
   0.564898231564889    0.564898231564889    0.610370369739237    0.045472138174348
   0.565565565565556    0.565565565565556    0.611054090657165    0.045488525091609
   0.566232899566224    0.566232899566224    0.611736391286476    0.045503491720252
   0.566900233566891    0.566900233566891    0.612417269691628    0.045517036124737
   0.567567567567558    0.567567567567558    0.613096723969877    0.045529156402319
   0.568234901568226    0.568234901568226    0.613774752251399    0.045539850683173
   0.568902235568893    0.568902235568893    0.614451352699416    0.045549117130523
   0.569569569569560    0.569569569569560    0.615126523510318    0.045556953940757
   0.570236903570228    0.570236903570228    0.615800262913790    0.045563359343562
   0.570904237570895    0.570904237570895    0.616472569172935    0.045568331602040
   0.571571571571562    0.571571571571562    0.617143440584402    0.045571869012839
   0.572238905572230    0.572238905572230    0.617812875478503    0.045573969906273
   0.572906239572897    0.572906239572897    0.618480872219347    0.045574632646450
   0.573573573573564    0.573573573573564    0.619147429204961    0.045573855631397
   0.574240907574232    0.574240907574232    0.619812544867416    0.045571637293184
   0.574908241574899    0.574908241574899    0.620476217672950    0.045567976098051
   0.575575575575566    0.575575575575566    0.621138446122098    0.045562870546532
   0.576242909576234    0.576242909576234    0.621799228749816    0.045556319173583
   0.576910243576901    0.576910243576901    0.622458564125606    0.045548320548705
   0.577577577577568    0.577577577577568    0.623116450853642    0.045538873276073
   0.578244911578236    0.578244911578236    0.623772887572897    0.045527975994661
   0.578912245578903    0.578912245578903    0.624427872957269    0.045515627378367
   0.579579579579570    0.579579579579570    0.625081405715711    0.045501826136141
   0.580246913580237    0.580246913580237    0.625733484592352    0.045486571012114
   0.580914247580905    0.580914247580905    0.626384108366624    0.045469860785719
   0.581581581581572    0.581581581581572    0.627033275853395    0.045451694271822
   0.582248915582239    0.582248915582239    0.627680985903090    0.045432070320850
   0.582916249582907    0.582916249582907    0.628327237401822    0.045410987818915
   0.583583583583574    0.583583583583574    0.628972029271517    0.045388445687943
   0.584250917584241    0.584250917584241    0.629615360470043    0.045364442885801
   0.584918251584909    0.584918251584909    0.630257229991336    0.045338978406428
   0.585585585585576    0.585585585585576    0.630897636865532    0.045312051279956
   0.586252919586243    0.586252919586243    0.631536580159088    0.045283660572844
   0.586920253586911    0.586920253586911    0.632174058974916    0.045253805388006
   0.587587587587578    0.587587587587578    0.632810072452510    0.045222484864932
   0.588254921588245    0.588254921588245    0.633444619768073    0.045189698179828
   0.588922255588913    0.588922255588913    0.634077700134646    0.045155444545733
   0.589589589589580    0.589589589589580    0.634709312802237    0.045119723212657
   0.590256923590247    0.590256923590247    0.635339457057951    0.045082533467704
   0.590924257590915    0.590924257590915    0.635968132226116    0.045043874635202
   0.591591591591582    0.591591591591582    0.636595337668416    0.045003746076834
   0.592258925592249    0.592258925592249    0.637221072784017    0.044962147191768
   0.592926259592917    0.592926259592917    0.637845337009698    0.044919077416781
   0.593593593593584    0.593593593593584    0.638468129819980    0.044874536226396
   0.594260927594251    0.594260927594251    0.639089450727256    0.044828523133005
   0.594928261594919    0.594928261594919    0.639709299281923    0.044781037687004
   0.595595595595586    0.595595595595586    0.640327675072506    0.044732079476920
   0.596262929596253    0.596262929596253    0.640944577725795    0.044681648129542
   0.596930263596920    0.596930263596920    0.641560006906973    0.044629743310052
   0.597597597597588    0.597597597597588    0.642173962319743    0.044576364722155
   0.598264931598255    0.598264931598255    0.642786443706463    0.044521512108208
   0.598932265598922    0.598932265598922    0.643397450848275    0.044465185249353
   0.599599599599590    0.599599599599590    0.644006983565237    0.044407383965647
   0.600266933600257    0.600266933600257    0.644615041716452    0.044348108116195
   0.600934267600924    0.600934267600924    0.645221625200200    0.044287357599276
   0.601601601601592    0.601601601601592    0.645826733954071    0.044225132352479
   0.602268935602259    0.602268935602259    0.646430367955094    0.044161432352835
   0.602936269602926    0.602936269602926    0.647032527219871    0.044096257616944
   0.603603603603594    0.603603603603594    0.647633211804706    0.044029608201112
   0.604270937604261    0.604270937604261    0.648232421805738    0.043961484201477
   0.604938271604928    0.604938271604928    0.648830157359077    0.043891885754149
   0.605605605605596    0.605605605605596    0.649426418640929    0.043820813035334
   0.606272939606263    0.606272939606263    0.650021205867734    0.043748266261472
   0.606940273606930    0.606940273606930    0.650614519296296    0.043674245689366
   0.607607607607598    0.607607607607598    0.651206359223916    0.043598751616318
   0.608274941608265    0.608274941608265    0.651796725988524    0.043521784380259
   0.608942275608932    0.608942275608932    0.652385619968816    0.043443344359884
   0.609609609609600    0.609609609609600    0.652973041584382    0.043363431974783
   0.610276943610267    0.610276943610267    0.653558991295841    0.043282047685574
   0.610944277610934    0.610944277610934    0.654143469604975    0.043199191994041
   0.611611611611601    0.611611611611601    0.654726477054864    0.043114865443262
   0.612278945612269    0.612278945612269    0.655308014230014    0.043029068617745
   0.612946279612936    0.612946279612936    0.655888081756497    0.042941802143561
   0.613613613613603    0.613613613613603    0.656466680302084    0.042853066688481
   0.614280947614271    0.614280947614271    0.657043810576376    0.042762862962105
   0.614948281614938    0.614948281614938    0.657619473330939    0.042671191716001
   0.615615615615605    0.615615615615605    0.658193669359441    0.042578053743835
   0.616282949616273    0.616282949616273    0.658766399497785    0.042483449881512
   0.616950283616940    0.616950283616940    0.659337664624242    0.042387381007302
   0.617617617617607    0.617617617617607    0.659907465659591    0.042289848041983
   0.618284951618275    0.618284951618275    0.660475803567245    0.042190851948971
   0.618952285618942    0.618952285618942    0.661042679353397    0.042090393734455
   0.619619619619609    0.619619619619609    0.661608094067148    0.041988474447538
   0.620286953620277    0.620286953620277    0.662172048800641    0.041885095180364
   0.620954287620944    0.620954287620944    0.662734544689204    0.041780257068260
   0.621621621621611    0.621621621621611    0.663295582911481    0.041673961289870
   0.622288955622279    0.622288955622279    0.663855164689567    0.041566209067289
   0.622956289622946    0.622956289622946    0.664413291289146    0.041457001666200
   0.623623623623613    0.623623623623613    0.664969964019628    0.041346340396014
   0.624290957624281    0.624290957624281    0.665525184234280    0.041234226610000
   0.624958291624948    0.624958291624948    0.666078953330371    0.041120661705423
   0.625625625625615    0.625625625625615    0.666631272749301    0.041005647123686
   0.626292959626283    0.626292959626283    0.667182143976741    0.040889184350459
   0.626960293626950    0.626960293626950    0.667731568542772    0.040771274915822
   0.627627627627617    0.627627627627617    0.668279548022016    0.040651920394399
   0.628294961628284    0.628294961628284    0.668826084033779    0.040531122405494
   0.628962295628952    0.628962295628952    0.669371178242185    0.040408882613233
   0.629629629629619    0.629629629629619    0.669914832356316    0.040285202726697
   0.630296963630286    0.630296963630286    0.670457048130346    0.040160084500059
   0.630964297630954    0.630964297630954    0.670997827363683    0.040033529732729
   0.631631631631621    0.631631631631621    0.671537171901104    0.039905540269483
   0.632298965632288    0.632298965632288    0.672075083632893    0.039776118000605
   0.632966299632956    0.632966299632956    0.672611564494982    0.039645264862026
   0.633633633633623    0.633633633633623    0.673146616469086    0.039512982835463
   0.634300967634290    0.634300967634290    0.673680241582843    0.039379273948553
   0.634968301634958    0.634968301634958    0.674212441909953    0.039244140274996
   0.635635635635625    0.635635635635625    0.674743219570318    0.039107583934693
   0.636302969636292    0.636302969636292    0.675272576730174    0.038969607093882
   0.636970303636960    0.636970303636960    0.675800515602241    0.038830211965281
   0.637637637637627    0.637637637637627    0.676327038445855    0.038689400808228
   0.638304971638294    0.638304971638294    0.676852147567106    0.038547175928812
   0.638972305638962    0.638972305638962    0.677375845318985    0.038403539680024
   0.639639639639629    0.639639639639629    0.677898134101516    0.038258494461887
   0.640306973640296    0.640306973640296    0.678419016361900    0.038112042721604
   0.640974307640964    0.640974307640964    0.678938494594653    0.037964186953690
   0.641641641641631    0.641641641641631    0.679456571341749    0.037814929700118
   0.642308975642298    0.642308975642298    0.679973249192756    0.037664273550458
   0.642976309642965    0.642976309642965    0.680488530784979    0.037512221142014
   0.643643643643633    0.643643643643633    0.681002418803602    0.037358775159969
   0.644310977644300    0.644310977644300    0.681514915981824    0.037203938337524
   0.644978311644967    0.644978311644967    0.682026025101005    0.037047713456037
   0.645645645645635    0.645645645645635    0.682535748990803    0.036890103345169
   0.646312979646302    0.646312979646302    0.683044090529318    0.036731110883016
   0.646980313646969    0.646980313646969    0.683551052643232    0.036570738996263
   0.647647647647637    0.647647647647637    0.684056638307949    0.036408990660312
   0.648314981648304    0.648314981648304    0.684560850547739    0.036245868899435
   0.648982315648971    0.648982315648971    0.685063692435878    0.036081376786907
   0.649649649649639    0.649649649649639    0.685565167094792    0.035915517445154
   0.650316983650306    0.650316983650306    0.686065277696198    0.035748294045892
   0.650984317650973    0.650984317650973    0.686564027461241    0.035579709810268
   0.651651651651641    0.651651651651641    0.687061419660647    0.035409768009006
   0.652318985652308    0.652318985652308    0.687557457614855    0.035238471962547
   0.652986319652975    0.652986319652975    0.688052144694167    0.035065825041192
   0.653653653653643    0.653653653653643    0.688545484318886    0.034891830665243
   0.654320987654310    0.654320987654310    0.689037479959461    0.034716492305151
   0.654988321654977    0.654988321654977    0.689528135136629    0.034539813481652
   0.655655655655645    0.655655655655645    0.690017453421560    0.034361797765916
   0.656322989656312    0.656322989656312    0.690505438435999    0.034182448779687
   0.656990323656979    0.656990323656979    0.690992093852408    0.034001770195428
   0.657657657657646    0.657657657657646    0.691477423394113    0.033819765736466
   0.658324991658314    0.658324991658314    0.691961430835444    0.033636439177130
   0.658992325658981    0.658992325658981    0.692444120001883    0.033451794342901
   0.659659659659648    0.659659659659648    0.692925494770204    0.033265835110555
   0.660326993660316    0.660326993660316    0.693405559068620    0.033078565408304
   0.660994327660983    0.660994327660983    0.693884316876927    0.032889989215944
   0.661661661661650    0.661661661661650    0.694361772226646    0.032700110564995
   0.662328995662318    0.662328995662318    0.694837929201169    0.032508933538852
   0.662996329662985    0.662996329662985    0.695312791935909    0.032316462272924
   0.663663663663652    0.663663663663652    0.695786364618434    0.032122700954782
   0.664330997664320    0.664330997664320    0.696258651488623    0.031927653824304
   0.664998331664987    0.664998331664987    0.696729656838804    0.031731325173817
   0.665665665665654    0.665665665665654    0.697199385013901    0.031533719348247
   0.666332999666322    0.666332999666322    0.697667840411583    0.031334840745262
   0.667000333666989    0.667000333666989    0.698135027482406    0.031134693815417
   0.667667667667656    0.667667667667656    0.698600950729957    0.030933283062301
   0.668335001668324    0.668335001668324    0.699065614711008    0.030730613042684
   0.669002335668991    0.669002335668991    0.699529024035651    0.030526688366661
   0.669669669669658    0.669669669669658    0.699991183367455    0.030321513697797
   0.670337003670326    0.670337003670326    0.700452097423604    0.030115093753279
   0.671004337670993    0.671004337670993    0.700911770975048    0.029907433304056
   0.671671671671660    0.671671671671660    0.701370208846650    0.029698537174990
   0.672339005672328    0.672339005672328    0.701827415917329    0.029488410245001
   0.673006339672995    0.673006339672995    0.702283397120210    0.029277057447215
   0.673673673673662    0.673673673673662    0.702738157442771    0.029064483769109
   0.674341007674329    0.674341007674329    0.703191701926991    0.028850694252662
   0.675008341674997    0.675008341674997    0.703644035669494    0.028635693994498
   0.675675675675664    0.675675675675664    0.704095163821700    0.028419488146036
   0.676343009676331    0.676343009676331    0.704545091589970    0.028202081913639
   0.677010343676999    0.677010343676999    0.704993824235757    0.027983480558758
   0.677677677677666    0.677677677677666    0.705441367075751    0.027763689398085
   0.678345011678333    0.678345011678333    0.705887725482028    0.027542713803695
   0.679012345679001    0.679012345679001    0.706332904882200    0.027320559203200
   0.679679679679668    0.679679679679668    0.706776910759562    0.027097231079894
   0.680347013680335    0.680347013680335    0.707219748653239    0.026872734972903
   0.681014347681003    0.681014347681003    0.707661424158337    0.026647076477334
   0.681681681681670    0.681681681681670    0.708101942926093    0.026420261244423
   0.682349015682337    0.682349015682337    0.708541310664019    0.026192294981682
   0.683016349683005    0.683016349683005    0.708979533136057    0.025963183453052
   0.683683683683672    0.683683683683672    0.709416616162725    0.025732932479053
   0.684351017684339    0.684351017684339    0.709852565621267    0.025501547936927
   0.685018351685007    0.685018351685007    0.710287387445801    0.025269035760795
   0.685685685685674    0.685685685685674    0.710721087627474    0.025035401941800
   0.686353019686341    0.686353019686341    0.711153672214605    0.024800652528264
   0.687020353687009    0.687020353687009    0.711585147312841    0.024564793625833
   0.687687687687676    0.687687687687676    0.712015519085303    0.024327831397627
   0.688355021688343    0.688355021688343    0.712444793752737    0.024089772064394
   0.689022355689010    0.689022355689010    0.712872977593667    0.023850621904657
   0.689689689689678    0.689689689689678    0.713300076944544    0.023610387254867
   0.690357023690345    0.690357023690345    0.713726098199897    0.023369074509552
   0.691024357691012    0.691024357691012    0.714151047812481    0.023126690121468
   0.691691691691680    0.691691691691680    0.714574932293433    0.022883240601753
   0.692359025692347    0.692359025692347    0.714997758212421    0.022638732520074
   0.693026359693014    0.693026359693014    0.715419532197794    0.022393172504779
   0.693693693693682    0.693693693693682    0.715840260936736    0.022146567243054
   0.694361027694349    0.694361027694349    0.716259951175415    0.021898923481065
   0.695028361695016    0.695028361695016    0.716678609719137    0.021650248024121
   0.695695695695684    0.695695695695684    0.717096243432497    0.021400547736814
   0.696363029696351    0.696363029696351    0.717512859239532    0.021149829543181
   0.697030363697018    0.697030363697018    0.717928464123870    0.020898100426852
   0.697697697697686    0.697697697697686    0.718343065128887    0.020645367431202
   0.698365031698353    0.698365031698353    0.718756669357857    0.020391637659504
   0.699032365699020    0.699032365699020    0.719169283974104    0.020136918275083
   0.699699699699688    0.699699699699688    0.719580916201155    0.019881216501468
   0.700367033700355    0.700367033700355    0.719991573322897    0.019624539622542
   0.701034367701022    0.701034367701022    0.720401262683723    0.019366894982701
   0.701701701701690    0.701701701701690    0.720809991688692    0.019108289987002
   0.702369035702357    0.702369035702357    0.721217767803676    0.018848732101319
   0.703036369703024    0.703036369703024    0.721624598555521    0.018588228852497
   0.703703703703692    0.703703703703692    0.722030491532194    0.018326787828503
   0.704371037704359    0.704371037704359    0.722435454382941    0.018064416678582
   0.705038371705026    0.705038371705026    0.722839494818438    0.017801123113411
   0.705705705705693    0.705705705705693    0.723242620610947    0.017536914905253
   0.706373039706361    0.706373039706361    0.723644839594470    0.017271799888109
   0.707040373707028    0.707040373707028    0.724046159664905    0.017005785957876
   0.707707707707695    0.707707707707695    0.724446588780195    0.016738881072499
   0.708375041708363    0.708375041708363    0.724846134960490    0.016471093252127
   0.709042375709030    0.709042375709030    0.725244806288297    0.016202430579267
   0.709709709709697    0.709709709709697    0.725642610908636    0.015932901198939
   0.710377043710365    0.710377043710365    0.726039557029196    0.015662513318832
   0.711044377711032    0.711044377711032    0.726435652920491    0.015391275209459
   0.711711711711699    0.711711711711699    0.726830906916013    0.015119195204313
   0.712379045712367    0.712379045712367    0.727225327412388    0.014846281700021
   0.713046379713034    0.713046379713034    0.727618922869533    0.014572543156499
   0.713713713713701    0.713713713713701    0.728011701810813    0.014297988097112
   0.714381047714369    0.714381047714369    0.728403672823195    0.014022625108827
   0.715048381715036    0.715048381715036    0.728794844557404    0.013746462842368
   0.715715715715703    0.715715715715703    0.729185225728078    0.013469510012375
   0.716383049716371    0.716383049716371    0.729574825113931    0.013191775397560
   0.717050383717038    0.717050383717038    0.729963651557901    0.012913267840863
   0.717717717717705    0.717717717717705    0.730351713967312    0.012633996249607
   0.718385051718373    0.718385051718373    0.730739021314031    0.012353969595659
   0.719052385719040    0.719052385719040    0.731125582634623    0.012073196915583
   0.719719719719707    0.719719719719707    0.731511407030507    0.011791687310800
   0.720387053720374    0.720387053720374    0.731896503668117    0.011509449947743
   0.721054387721042    0.721054387721042    0.732280881779059    0.011226494058017
   0.721721721721709    0.721721721721709    0.732664550660264    0.010942828938555
   0.722389055722376    0.722389055722376    0.733047519674152    0.010658463951776
   0.723056389723044    0.723056389723044    0.733429798248786    0.010373408525742
   0.723723723723711    0.723723723723711    0.733811395878031    0.010087672154320
   0.724391057724378    0.724391057724378    0.734192322121712    0.009801264397333
   0.725058391725046    0.725058391725046    0.734572586605774    0.009514194880728
   0.725725725725713    0.725725725725713    0.734952199022437    0.009226473296724
   0.726393059726380    0.726393059726380    0.735331169130360    0.008938109403979
   0.727060393727048    0.727060393727048    0.735709506754793    0.008649113027746
   0.727727727727715    0.727727727727715    0.736087221787743    0.008359494060028
   0.728395061728382    0.728395061728382    0.736464324188127    0.008069262459745
   0.729062395729050    0.729062395729050    0.736840823981936    0.007778428252886
   0.729729729729717    0.729729729729717    0.737216731262390    0.007487001532673
   0.730397063730384    0.730397063730384    0.737592056190102    0.007194992459717
   0.731064397731052    0.731064397731052    0.737966808993234    0.006902411262183
   0.731731731731719    0.731731731731719    0.738340999967660    0.006609268235941
   0.732399065732386    0.732399065732386    0.738714639477122    0.006315573744735
   0.733066399733054    0.733066399733054    0.739087737953393    0.006021338220340
   0.733733733733721    0.733733733733721    0.739460305896440    0.005726572162719
   0.734401067734388    0.734401067734388    0.739832353874575    0.005431286140187
   0.735068401735055    0.735068401735055    0.740203892524627    0.005135490789572
   0.735735735735723    0.735735735735723    0.740574932552096    0.004839196816373
   0.736403069736390    0.736403069736390    0.740945484731311    0.004542414994921
   0.737070403737057    0.737070403737057    0.741315559905602    0.004245156168544
   0.737737737737725    0.737737737737725    0.741685168987448    0.003947431249723
   0.738405071738392    0.738405071738392    0.742054322958649    0.003649251220257
   0.739072405739059    0.739072405739059    0.742423032870480    0.003350627131421
   0.739739739739727    0.739739739739727    0.742791309843859    0.003051570104132
   0.740407073740394    0.740407073740394    0.743159165069501    0.002752091329107
   0.741074407741061    0.741074407741061    0.743526609808086    0.002452202067024
   0.741741741741729    0.741741741741729    0.743893655390421    0.002151913648692
   0.742409075742396    0.742409075742396    0.744260313217598    0.001851237475202
   0.743076409743063    0.743076409743063    0.744626594761159    0.001550185018095
   0.743743743743731    0.743743743743731    0.744992511563258    0.001248767819527
   0.744411077744398    0.744411077744398    0.745358075236824    0.000946997492426
   0.745078411745065    0.745078411745065    0.745723297465725    0.000644885720660
   0.745745745745733    0.745745745745733    0.746088190004926    0.000342444259193
   0.746413079746400    0.746413079746400    0.746452764680657    0.000039684934257
   0.747080413747067    0.747080413747067    0.746817033390575    0.000263380356492
   0.747747747747735    0.747747747747735    0.747181008103927    0.000566739643807
   0.748415081748402    0.748415081748402    0.747544700861711    0.000870380886691
   0.749082415749069    0.749082415749069    0.747908123776845    0.001174291972225
   0.749749749749737    0.749749749749737    0.748271289034324    0.001478460715412
   0.750417083750404    0.750417083750404    0.748634208891393    0.001782874859011
   0.751084417751071    0.751084417751071    0.748996895677699    0.002087522073372
   0.751751751751738    0.751751751751738    0.749359361795468    0.002392389956271
   0.752419085752406    0.752419085752406    0.749721619719658    0.002697466032747
   0.753086419753073    0.753086419753073    0.750083681998133    0.003002737754940
   0.753753753753740    0.753753753753740    0.750445561251821    0.003308192501919
   0.754421087754408    0.754421087754408    0.750807270174882    0.003613817579526
   0.755088421755075    0.755088421755075    0.751168821534870    0.003919600220205
   0.755755755755742    0.755755755755742    0.751530228172903    0.004225527582839
   0.756423089756410    0.756423089756410    0.751891503003824    0.004531586752586
   0.757090423757077    0.757090423757077    0.752252659016368    0.004837764740709
   0.757757757757744    0.757757757757744    0.752613709273327    0.005144048484417
   0.758425091758412    0.758425091758412    0.752974666911716    0.005450424846696
   0.759092425759079    0.759092425759079    0.753335545142938    0.005756880616141
   0.759759759759746    0.759759759759746    0.753696357252952    0.006063402506794
   0.760427093760414    0.760427093760414    0.754057116602437    0.006369977157976
   0.761094427761081    0.761094427761081    0.754417836626960    0.006676591134121
   0.761761761761748    0.761761761761748    0.754778530837140    0.006983230924609
   0.762429095762416    0.762429095762416    0.755139212818816    0.007289882943600
   0.763096429763083    0.763096429763083    0.755499896233214    0.007596533529869
   0.763763763763750    0.763763763763750    0.755860594817116    0.007903168946635
   0.764431097764418    0.764431097764418    0.756221322383020    0.008209775381398
   0.765098431765085    0.765098431765085    0.756582092819314    0.008516338945771
   0.765765765765752    0.765765765765752    0.756942920090440    0.008822845675312
   0.766433099766419    0.766433099766419    0.757303818237065    0.009129281529355
   0.767100433767087    0.767100433767087    0.757664801376242    0.009435632390845
   0.767767767767754    0.767767767767754    0.758025883701583    0.009741884066171
   0.768435101768421    0.768435101768421    0.758387079483427    0.010048022284995
   0.769102435769089    0.769102435769089    0.758748403069004    0.010354032700085
   0.769769769769756    0.769769769769756    0.759109868882606    0.010659900887150
   0.770437103770423    0.770437103770423    0.759471491425756    0.010965612344668
   0.771104437771091    0.771104437771091    0.759833285277375    0.011271152493716
   0.771771771771758    0.771771771771758    0.760195265093950    0.011576506677808
   0.772439105772425    0.772439105772425    0.760557445609704    0.011881660162721
   0.773106439773093    0.773106439773093    0.760919841636765    0.012186598136328
   0.773773773773760    0.773773773773760    0.761282468065334    0.012491305708426
   0.774441107774427    0.774441107774427    0.761645339863855    0.012795767910573
   0.775108441775095    0.775108441775095    0.762008472079183    0.013099969695912
   0.775775775775762    0.775775775775762    0.762371879836754    0.013403895939007
   0.776443109776429    0.776443109776429    0.762735578340759    0.013707531435670
   0.777110443777097    0.777110443777097    0.763099582874305    0.014010860902792
   0.777777777777764    0.777777777777764    0.763463908799592    0.014313868978172
   0.778445111778431    0.778445111778431    0.763828571558081    0.014616540220351
   0.779112445779099    0.779112445779099    0.764193586670662    0.014918859108436
   0.779779779779766    0.779779779779766    0.764558969737829    0.015220810041937
   0.780447113780433    0.780447113780433    0.764924736439846    0.015522377340587
   0.781114447781101    0.781114447781101    0.765290902536920    0.015823545244180
   0.781781781781768    0.781781781781768    0.765657483869370    0.016124297912398
   0.782449115782435    0.782449115782435    0.766024496357802    0.016424619424634
   0.783116449783102    0.783116449783102    0.766391956003273    0.016724493779830
   0.783783783783770    0.783783783783770    0.766759878887469    0.017023904896301
   0.784451117784437    0.784451117784437    0.767128281172875    0.017322836611562
   0.785118451785104    0.785118451785104    0.767497179102942    0.017621272682163
   0.785785785785772    0.785785785785772    0.767866589002263    0.017919196783508
   0.786453119786439    0.786453119786439    0.768236527276746    0.018216592509693
   0.787120453787106    0.787120453787106    0.768607010413780    0.018513443373326
   0.787787787787774    0.787787787787774    0.768978054982415    0.018809732805359
   0.788455121788441    0.788455121788441    0.769349677633524    0.019105444154917
   0.789122455789108    0.789122455789108    0.769721895099987    0.019400560689121
   0.789789789789776    0.789789789789776    0.770094724196856    0.019695065592919
   0.790457123790443    0.790457123790443    0.770468181821529    0.019988941968914
   0.791124457791110    0.791124457791110    0.770842284953923    0.020282172837187
   0.791791791791778    0.791791791791778    0.771217050656649    0.020574741135129
   0.792459125792445    0.792459125792445    0.771592496075181    0.020866629717263
   0.793126459793112    0.793126459793112    0.771968638438035    0.021157821355077
   0.793793793793780    0.793793793793780    0.772345495056936    0.021448298736844
   0.794461127794447    0.794461127794447    0.772723083326997    0.021738044467450
   0.795128461795114    0.795128461795114    0.773101420726889    0.022027041068225
   0.795795795795782    0.795795795795782    0.773480524819017    0.022315270976765
   0.796463129796449    0.796463129796449    0.773860413249691    0.022602716546757
   0.797130463797116    0.797130463797116    0.774241103749307    0.022889360047809
   0.797797797797783    0.797797797797783    0.774622614132513    0.023175183665271
   0.798465131798451    0.798465131798451    0.775004962298386    0.023460169500065
   0.799132465799118    0.799132465799118    0.775388166230612    0.023744299568506
   0.799799799799785    0.799799799799785    0.775772243997652    0.024027555802133
   0.800467133800453    0.800467133800453    0.776157213752925    0.024309920047528
   0.801134467801120    0.801134467801120    0.776543093734976    0.024591374066144
   0.801801801801787    0.801801801801787    0.776929902267656    0.024871899534131
   0.802469135802455    0.802469135802455    0.777317657760296    0.025151478042158
   0.803136469803122    0.803136469803122    0.777706378707881    0.025430091095241
   0.803803803803789    0.803803803803789    0.778096083691228    0.025707720112562
   0.804471137804457    0.804471137804457    0.778486791377160    0.025984346427297
   0.805138471805124    0.805138471805124    0.778878520518681    0.026259951286443
   0.805805805805791    0.805805805805791    0.779271289955156    0.026534515850635
   0.806473139806459    0.806473139806459    0.779665118612483    0.026808021193976
   0.807140473807126    0.807140473807126    0.780060025503271    0.027080448303855
   0.807807807807793    0.807807807807793    0.780456029727017    0.027351778080776
   0.808475141808461    0.808475141808461    0.780853150470281    0.027621991338180
   0.809142475809128    0.809142475809128    0.781251407006865    0.027891068802263
   0.809809809809795    0.809809809809795    0.781650818697988    0.028158991111807
   0.810477143810463    0.810477143810463    0.782051404992464    0.028425738817999
   0.811144477811130    0.811144477811130    0.782453185426879    0.028691292384251
   0.811811811811797    0.811811811811797    0.782856179625768    0.028955632186029
   0.812479145812464    0.812479145812464    0.783260407301794    0.029218738510671
   0.813146479813132    0.813146479813132    0.783665888255922    0.029480591557210
   0.813813813813799    0.813813813813799    0.784072642377601    0.029741171436198
   0.814481147814466    0.814481147814466    0.784480689644941    0.030000458169525
   0.815148481815134    0.815148481815134    0.784890050124889    0.030258431690245
   0.815815815815801    0.815815815815801    0.785300743973408    0.030515071842394
   0.816483149816468    0.816483149816468    0.785712791435656    0.030770358380812
   0.817150483817136    0.817150483817136    0.786126212846167    0.031024270970969
   0.817817817817803    0.817817817817803    0.786541028629023    0.031276789188780
   0.818485151818470    0.818485151818470    0.786957259298040    0.031527892520430
   0.819152485819138    0.819152485819138    0.787374925456942    0.031777560362196
   0.819819819819805    0.819819819819805    0.787794047799543    0.032025772020262
   0.820487153820472    0.820487153820472    0.788214647109925    0.032272506710548
   0.821154487821140    0.821154487821140    0.788636744262617    0.032517743558523
   0.821821821821807    0.821821821821807    0.789060360222774    0.032761461599032
   0.822489155822474    0.822489155822474    0.789485516046362    0.033003639776112
   0.823156489823142    0.823156489823142    0.789912232880329    0.033244256942812
   0.823823823823809    0.823823823823809    0.790340531962792    0.033483291861017
   0.824491157824476    0.824491157824476    0.790770434623215    0.033720723201262
   0.825158491825144    0.825158491825144    0.791201962282587    0.033956529542557
   0.825825825825811    0.825825825825811    0.791635136453605    0.034190689372205
   0.826493159826478    0.826493159826478    0.792069978740857    0.034423181085621
   0.827160493827146    0.827160493827146    0.792506510840996    0.034653982986149
   0.827827827827813    0.827827827827813    0.792944754542926    0.034883073284887
   0.828495161828480    0.828495161828480    0.793384731727982    0.035110430100499
   0.829162495829147    0.829162495829147    0.793826464370108    0.035336031459040
   0.829829829829815    0.829829829829815    0.794269974536047    0.035559855293768
   0.830497163830482    0.830497163830482    0.794715284385508    0.035781879444974
   0.831164497831149    0.831164497831149    0.795162416171365    0.036002081659785
   0.831831831831817    0.831831831831817    0.795611392239823    0.036220439591994
